Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
0,0.0,32000.0,302.4,0.004993393738407765,0.017046147221402033,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0066082569381445e-05,3.4362987260679926e-05,0.0,0.0,0.0,0.0,,,,,,
1,23.47,267914.8795543576,303.0032311475625,0.11824894476486116,0.14223704417903418,0.0,0.0,0,0,0.0,0.0,0.2384395896581145,1888.3428761599998,0.0,0.0,-21.846056018267376,0.004825545420811819,0.005334081676933624,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044504,80.457728,0.0,0.0,-0.9308076701434758,0.00023837568277258828,0.0002867328126196314,0.0,0.0,0.0,0.0004806655999999998,9.727720502906129e-06,1.0752868570896953e-05,0.0,0.0,0.0,2.0479999999999994e-05
2,46.94,475583.2294478493,303.56560673266574,0.2472094242135477,0.25171840250370386,0.0,0.0,0,0,0.0,0.0,0.47687917931622903,3776.6857523200015,0.0,0.0,-106.9336684926805,0.0054946944801315106,0.004664736187672334,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044505,80.45772800000007,0.0,0.0,-3.6253776086243343,0.0004983445340836065,0.0005074340932391665,0.0,0.0,0.0,0.0009613311999999997,1.1076644708607508e-05,9.403548386004905e-06,0.0,0.0,0.0,2.0479999999999997e-05
3,70.41,677375.8327203876,304.07990446164746,0.3798915035849844,0.3575006669306444,0.0,0.0,0,0,0.0,0.0,0.7153187689743437,5665.02862848,0.0,0.0,-250.06470406185352,0.005653262862012643,0.004507126733146168,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044509,80.45772799999996,0.0,0.0,-6.098467642487134,0.0007658156842468983,0.0007206784444521474,0.0,0.0,0.0,0.0014419967999999997,1.1396299538274046e-05,9.085826638814696e-06,0.0,0.0,0.0,2.0480000000000004e-05
4,93.88,877287.148711352,304.5511558736157,0.5139911953366433,0.4617597438888007,0.0,0.0,0,0,0.0,0.0,0.9537583586324582,7553.37150464,0.0,0.0,-446.3193605818187,0.00571366390079501,0.004442227394893749,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044505,80.457728,0.0,0.0,-8.361936792499582,0.0010361445708552324,0.0009308522325105554,0.0,0.0,0.0,0.0019226623999999996,1.1518060784334643e-05,8.954997360818409e-06,0.0,0.0,0.0,2.0479999999999997e-05
5,117.35,1077057.664683052,304.9836331931574,0.6487578839267594,0.5654548707539966,0.0,0.0,0,0,0.0,0.0,1.1921979482905727,9441.714380799998,0.0,0.0,-691.2929806987124,0.005742083024717346,0.00441819884385155,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044505,80.45772799999992,0.0,0.0,-10.437734133655463,0.0013078180430502757,0.0011398891648555665,0.0,0.0,0.0,0.0024033279999999993,1.1575350327867202e-05,8.906558685343462e-06,0.0,0.0,0.0,2.0479999999999997e-05
6,140.82,1277328.134880179,305.38447952811583,0.7836680076472874,0.6689468831768539,0.0,0.0,0,0,0.0,0.0,1.4306375379486878,11330.05725696,0.0,0.0,-981.1334718277243,0.005748194449106435,0.004409544628157534,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044528,80.45772800000012,0.0,0.0,-12.349403115850528,0.0015797806632560135,0.0013485166428585562,0.0,0.0,0.0,0.0028839936000000003,1.158767022606468e-05,8.88911282501021e-06,0.0,0.0,0.0,2.048000000000004e-05
7,143.05928571704516,1296484.5572014851,305.4212221633886,0.7965414107742781,0.0,0.0,0.6788229666511371,0,0,0.0,0.0,1.4533871914424894,11510.225098096305,0.0,0.0,-1011.0153895166299,0.00574888815169943,-0.29873226006173026,0.0,0.3031426322617169,0.0,0.0,0.0,0.0,0.010159334881044488,80.45772799999993,0.0,0.0,-13.344397037612543,0.0016057318991516516,0.0,0.0,0.001368425642012694,0.0,0.002929854171485085,1.1589068647247846e-05,-0.0006022083884132407,0.0,0.0006110991695237498,0.0,2.047999999999996e-05
10,164.29,1478575.0744101482,305.7549351683294,0.918547170862758,0.0,0.0,0.7725114900763377,0,0,0.0,0.0,1.6690771276068015,13218.400133119998,0.0,0.0,-1312.6220528406066,0.00574666299317271,0.0,0.0,0.004412876654857479,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772799999988,0.0,0.0,-14.206147720904653,0.0018516808707988164,0.0,0.0,0.0015572904626150875,0.0,0.0033646591999999986,1.1584582994677002e-05,0.0,0.0,8.895829790994093e-06,0.0,2.0479999999999923e-05
11,187.76,1680974.950381939,306.0959312179029,1.0532366047791997,0.0,0.0,0.8762649963356256,0,0,0.0,0.0,1.9075167172649161,15106.743009279993,0.0,0.0,-1682.393942385219,0.005738791389707786,0.0,0.0,0.004420686248797952,0.0,0.0,0.0,0.0,0.010159334881044509,80.4577279999998,0.0,0.0,-15.755086900068699,0.0021231986068422927,0.0,0.0,0.0017664450808130608,0.0,0.0038453247999999988,1.1568714786684132e-05,0.0,0.0,8.911572995226814e-06,0.0,2.0480000000000004e-05
